"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgoogle-ai-overviews-india-january-2026-launch-countries.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","119539","119539","119539","17.716","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.387","Mon, 15 Jun 2026 15:02:39 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%253A%252F%252Fmagicworksitsolutions.com%252Fwp-content%252Fuploads%252F2026%252F05%252Fgoogle-ai-overviews-india-january-2026-launch-countries.webp&w=3840&q=75","2026-06-23 10:06:56"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=96&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","2646","2646","2646","0.392","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.276","Thu, 04 Jun 2026 10:06:53 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=96&q=75","2026-06-23 10:06:56"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=128&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","3960","3960","3960","0.587","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.349","Thu, 04 Jun 2026 10:06:53 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=128&q=75","2026-06-23 10:06:56"
"https://magicworksitsolutions.com/insights/indian-b2b-marketing-strategy-gap-explained","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","4","4","0","3.960","0","0","0","0","0","0","","","","","","1.057","","https://magicworksitsolutions.com/blog/indian-b2b-marketing-strategy-gap-explained","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/indian-b2b-marketing-strategy-gap-explained","2026-06-23 10:06:55"
"https://magicworksitsolutions.com/insights/the-essential-guide-to-social-media-marketing-dos-and-donts","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","4","4","0","3.960","0","0","0","0","0","0","","","","","","0.041","","https://magicworksitsolutions.com/blog/the-essential-guide-to-social-media-marketing-dos-and-donts","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/the-essential-guide-to-social-media-marketing-dos-and-donts","2026-06-23 10:06:57"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fai-cost-iceberg.webp&w=3840&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","5456","5456","5456","0.809","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.282","Mon, 15 Jun 2026 15:02:55 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%253A%252F%252Fmagicworksitsolutions.com%252Fwp-content%252Fuploads%252F2026%252F05%252Fai-cost-iceberg.webp&w=3840&q=75","2026-06-23 10:06:56"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fhubspot-vs-salesforce-tco.webp&w=3840&q=75","image/avif","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","6656","6656","6656","0.986","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.308","Mon, 15 Jun 2026 15:02:53 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%253A%252F%252Fmagicworksitsolutions.com%252Fwp-content%252Fuploads%252F2026%252F05%252Fhubspot-vs-salesforce-tco.webp&w=3840&q=75","2026-06-23 10:06:56"
"https://magicworksitsolutions.com/insights/social-media-marketing-company-pune-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","4","3","0","2.970","0","0","0","0","0","0","","","","","","0.073","","https://magicworksitsolutions.com/blog/social-media-marketing-company-pune-2026","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/social-media-marketing-company-pune-2026","2026-06-23 10:06:57"
"https://magicworksitsolutions.com/insights/how-ai-transforms-performance-marketing-for-scalable-growth","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","6","6","0","5.940","0","0","0","0","0","0","","","","","","0.042","","https://magicworksitsolutions.com/blog/how-ai-transforms-performance-marketing-for-scalable-growth","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/how-ai-transforms-performance-marketing-for-scalable-growth","2026-06-23 10:06:57"
"https://magicworksitsolutions.com/blog/the-complete-guide-to-hiring-a-digital-marketing-agency-in-india-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.042","","https://magicworksitsolutions.com/blog/the-ultimate-guide-to-hiring-the-best-digital-marketing-agency","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/blog/the-complete-guide-to-hiring-a-digital-marketing-agency-in-india-2026","2026-06-23 10:06:57"
"https://magicworksitsolutions.com/blog/how-to-hire-a-digital-marketing-agency-india","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.046","","https://magicworksitsolutions.com/blog/the-ultimate-guide-to-hiring-the-best-digital-marketing-agency","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/blog/how-to-hire-a-digital-marketing-agency-india","2026-06-23 10:06:57"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2F5-use-case-comparison-matrix.webp&w=3840&q=75","image/webp","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","125976","125976","125976","18.670","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","1.061","Mon, 15 Jun 2026 15:02:44 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%253A%252F%252Fmagicworksitsolutions.com%252Fwp-content%252Fuploads%252F2026%252F05%252F5-use-case-comparison-matrix.webp&w=3840&q=75","2026-06-23 10:06:56"
"https://magicworksitsolutions.com/authors/swapnil-ughade","text/html; charset=utf-8","200","OK","Indexable","","Swapnil Ughade · Author · MagicWorks","36","344","Swapnil Ughade is the Founder of MagicWorks IT Solutions and a seasoned digital marketing strategist with 20+ years of experience helping businesses grow through smart, data-driven strategies and AI-powered automation. He has a deep command of the full digital growth stack — from SEO, AEO, and Google Ads to social media, content marketing, and end-to-end AI workflow automation. His approach is always outcome-first: turning digital presence into measurable, predictable revenue for his clients. As an author, Swapnil distils complex marketing and AI concepts into clear, actionable frameworks that help business owners and marketers navigate the rapidly evolving digital landscape. His thinking sits at the intersection of search strategy, AI intelligence, and real-world business outcomes.","793","5052","digital marketing agency Pune,AI marketing agency India,performance marketing agency,SEO AEO agency Pune,web development Pune,AI consultation India","147","Swapnil Ughade","14","Articles by Swapnil Ughade","26","","0","index, follow","index, follow","","","https://magicworksitsolutions.com/authors/swapnil-ughade","","","","","","89629","16669","16669","2.470","","239","45","5.311","60.208","Normal","2.663","3","1","","10","5","0","4.950","35","26","0","7","7","0","","","","","f0ce886b5009e5314e0ae262d51fecf9","1.527","","","","","en","1.1","","","","","","https://magicworksitsolutions.com/authors/swapnil-ughade","2026-06-23 10:06:56"
"https://magicworksitsolutions.com/insights/google-ai-mode-india-advertisers-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","1","","1","1","0","0.990","0","0","0","0","0","0","","","","","","0.018","","https://magicworksitsolutions.com/blog/google-ai-mode-india-advertisers-2026","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/google-ai-mode-india-advertisers-2026","2026-06-23 10:06:58"
"https://magicworksitsolutions.com/insights/geo-for-indian-businesses-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","1","","1","1","0","0.990","0","0","0","0","0","0","","","","","","0.046","","https://magicworksitsolutions.com/blog/geo-for-indian-businesses-2026","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/geo-for-indian-businesses-2026","2026-06-23 10:06:58"
"https://magicworksitsolutions.com/insights/ai-investment-framework-indian-ceos-marketing-sales-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","1","","1","1","0","0.990","0","0","0","0","0","0","","","","","","0.044","","https://magicworksitsolutions.com/blog/ai-investment-framework-indian-ceos-marketing-sales-2026","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/ai-investment-framework-indian-ceos-marketing-sales-2026","2026-06-23 10:06:58"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgeo-indian-businesses-2026-hero.webp&w=256&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","4038","4038","4038","0.598","","0","","","","","0.000","4","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.042","Mon, 15 Jun 2026 15:02:46 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%253A%252F%252Fmagicworksitsolutions.com%252Fwp-content%252Fuploads%252F2026%252F05%252Fgeo-indian-businesses-2026-hero.webp&w=256&q=75","2026-06-23 10:06:58"
"https://magicworksitsolutions.com/insights/real-cost-of-ai-indian-marketing-sales-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","1","","1","1","0","0.990","0","0","0","0","0","0","","","","","","0.064","","https://magicworksitsolutions.com/blog/real-cost-of-ai-indian-marketing-sales-2026","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/real-cost-of-ai-indian-marketing-sales-2026","2026-06-23 10:06:58"
"https://magicworksitsolutions.com/insights/ai-lead-qualification-b2b-india-sales-heads-2026","text/html","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","1","","1","1","0","0.990","0","0","0","0","0","0","","","","","","0.041","","https://magicworksitsolutions.com/blog/ai-lead-qualification-b2b-india-sales-heads-2026","HTTP Redirect","","","1.1","","","","","","https://magicworksitsolutions.com/insights/ai-lead-qualification-b2b-india-sales-heads-2026","2026-06-23 10:06:58"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=256&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","11122","11122","11122","1.648","","0","","","","","0.000","4","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.041","Thu, 04 Jun 2026 10:06:53 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2Fac08a674e7e1516369a58804bc5153f59f8a70be-400x400.heif&w=256&q=75","2026-06-23 10:06:58"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2FAI-Investment-Decision-Framework-Hero.webp&w=256&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","4363","4363","4363","0.647","","0","","","","","0.000","4","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.056","Mon, 15 Jun 2026 15:02:51 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%253A%252F%252Fmagicworksitsolutions.com%252Fwp-content%252Fuploads%252F2026%252F05%252FAI-Investment-Decision-Framework-Hero.webp&w=256&q=75","2026-06-23 10:06:58"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7d71fe7604115c5433afbadcb5262d67d727143c-2500x1000.webp&w=256&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","4420","4420","4420","0.655","","0","","","","","0.000","4","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.044","Thu, 04 Jun 2026 13:39:01 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fwa86etuq%2Fproduction%2F7d71fe7604115c5433afbadcb5262d67d727143c-2500x1000.webp&w=256&q=75","2026-06-23 10:06:58"
"https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%3A%2F%2Fmagicworksitsolutions.com%2Fwp-content%2Fuploads%2F2026%2F05%2Fgoogle-ai-mode-india-90-day-plan-2026.webp&w=256&q=75","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","3699","3699","3699","0.548","","0","","","","","0.000","4","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.305","Mon, 15 Jun 2026 15:02:42 GMT","","","","","1.1","","","","","","https://magicworksitsolutions.com/_next/image?url=https%3A%2F%2Fimages.berqwp.com%2F%3Fdomain%3Dmagicworksitsolutions.com%26w%3D300%26mw%3D1920%26q%3D90%26url%3Dhttps%253A%252F%252Fmagicworksitsolutions.com%252Fwp-content%252Fuploads%252F2026%252F05%252Fgoogle-ai-mode-india-90-day-plan-2026.webp&w=256&q=75","2026-06-23 10:06:58"
